sep=;
time;model_id;model_name;port_name;data
18;664;(1,10);outputNeighborhood;2.95044e-08,0
18;664;(1,10);;6.46061e-08,0
18;665;(2,10);outputNeighborhood;4.56931e-08,0
18;665;(2,10);;9.95421e-08,0
18;666;(17,29);outputNeighborhood;0.000140957,0
18;666;(17,29);;0.00019734,0
18;667;(10,27);outputNeighborhood;0.00105336,0
18;667;(10,27);;0.00137071,0
18;668;(1,14);outputNeighborhood;6.65209e-05,0
18;668;(1,14);;9.74565e-05,0
18;669;(13,17);outputNeighborhood;4.11792e-05,0
18;669;(13,17);;6.24616e-05,0
18;670;(3,10);outputNeighborhood;6.07846e-08,0
18;670;(3,10);;1.31837e-07,0
18;671;(0,23);outputNeighborhood;0.0106138,0
18;671;(0,23);;0.0125694,0
18;672;(4,10);outputNeighborhood;7.17627e-08,0
18;672;(4,10);;1.5518e-07,0
18;673;(5,10);outputNeighborhood;7.57791e-08,0
18;673;(5,10);;1.6374e-07,0
18;674;(6,10);outputNeighborhood;7.18031e-08,0
18;674;(6,10);;1.55276e-07,0
18;675;(15,14);outputNeighborhood;7.34438e-06,0
18;675;(15,14);;1.18322e-05,0
18;676;(8,21);outputNeighborhood;0.0808351,0
18;676;(8,21);;0.0891873,0
18;677;(8,10);outputNeighborhood;4.64944e-08,0
18;677;(8,10);;1.01477e-07,0
18;678;(9,10);outputNeighborhood;3.31633e-08,0
18;678;(9,10);;7.3506e-08,0
18;679;(10,10);outputNeighborhood;3.81532e-08,0
18;679;(10,10);;8.44833e-08,0
18;680;(24,25);outputNeighborhood;0.063122,0
18;680;(24,25);;0.0700772,0
18;681;(7,10);outputNeighborhood;6.09735e-08,0
18;681;(7,10);;1.32304e-07,0
18;682;(11,10);outputNeighborhood;1.80973e-07,0
18;682;(11,10);;3.5659e-07,0
18;683;(13,10);outputNeighborhood;7.26951e-06,0
18;683;(13,10);;1.17143e-05,0
18;684;(15,10);outputNeighborhood;0.000142305,0
18;684;(15,10);;0.000199732,0
18;685;(27,21);outputNeighborhood;0.0125952,0
18;685;(27,21);;0.0150431,0
18;686;(16,10);outputNeighborhood;0.00047496,0
18;686;(16,10);;0.000633366,0
18;687;(17,10);outputNeighborhood;0.00131308,0
18;687;(17,10);;0.00168198,0
18;688;(18,10);outputNeighborhood;0.00298467,0
18;688;(18,10);;0.00371419,0
18;689;(14,23);outputNeighborhood;0.000233263,0
18;689;(14,23);;0.000339617,0
18;690;(14,7);outputNeighborhood;0.000159298,0
18;690;(14,7);;0.000229266,0
18;691;(3,16);outputNeighborhood;0.00278067,0
18;691;(3,16);;0.00351735,0
18;692;(22,10);outputNeighborhood;0.0121447,0
18;692;(22,10);;0.0145118,0
18;693;(23,10);outputNeighborhood;0.0109572,0
18;693;(23,10);;0.0131353,0
18;694;(2,15);outputNeighborhood;0.000495249,0
18;694;(2,15);;0.000671089,0
18;695;(24,10);outputNeighborhood;0.00824305,0
18;695;(24,10);;0.00996485,0
18;696;(26,10);outputNeighborhood;0.00266564,0
18;696;(26,10);;0.00333935,0
18;697;(9,20);outputNeighborhood;0.0240165,0
18;697;(9,20);;0.0277552,0
18;698;(22,16);outputNeighborhood;0.00405973,0
18;698;(22,16);;0.0051075,0
18;699;(18,29);outputNeighborhood;0.000287192,0
18;699;(18,29);;0.000393978,0
18;700;(27,10);outputNeighborhood;0.00113503,0
18;700;(27,10);;0.0014656,0
18;701;(0,11);outputNeighborhood;1.31767e-07,0
18;701;(0,11);;2.5505e-07,0
18;702;(1,11);outputNeighborhood;2.76669e-07,0
18;702;(1,11);;5.33145e-07,0
18;703;(27,13);outputNeighborhood;3.81394e-05,0
18;703;(27,13);;5.80199e-05,0
18;704;(2,11);outputNeighborhood;4.34239e-07,0
18;704;(2,11);;8.32522e-07,0
18;705;(3,11);outputNeighborhood;5.84798e-07,0
18;705;(3,11);;1.11643e-06,0
18;706;(5,11);outputNeighborhood;7.36833e-07,0
18;706;(5,11);;1.40155e-06,0
18;707;(29,29);outputNeighborhood;1.84156e-05,0
18;707;(29,29);;2.73325e-05,0
18;708;(24,29);outputNeighborhood;0.000724564,0
18;708;(24,29);;0.000970815,0
18;709;(9,12);outputNeighborhood;2.17737e-06,0
18;709;(9,12);;3.787e-06,0
18;710;(7,11);outputNeighborhood;5.85858e-07,0
18;710;(7,11);;1.11865e-06,0
18;711;(10,24);outputNeighborhood;0.00777953,0
18;711;(10,24);;0.00946675,0
18;712;(8,11);outputNeighborhood;4.38876e-07,0
18;712;(8,11);;8.42303e-07,0
18;713;(10,25);outputNeighborhood;0.00483102,0
18;713;(10,25);;0.00596762,0
18;714;(9,11);outputNeighborhood;2.92342e-07,0
18;714;(9,11);;5.65891e-07,0
18;715;(26,25);outputNeighborhood;0.0162152,0
18;715;(26,25);;0.0189867,0
18;716;(10,11);outputNeighborhood;1.80958e-07,0
18;716;(10,11);;3.56542e-07,0
18;717;(14,17);outputNeighborhood;4.33034e-05,0
18;717;(14,17);;6.58203e-05,0
18;718;(12,11);outputNeighborhood;6.44983e-07,0
18;718;(12,11);;1.16415e-06,0
18;719;(21,10);outputNeighborhood;0.0112526,0
18;719;(21,10);;0.013466,0
18;720;(18,15);outputNeighborhood;0.00030292,0
18;720;(18,15);;0.000419386,0
18;721;(2,21);outputNeighborhood;0.0835499,0
18;721;(2,21);;0.0919072,0
18;722;(10,19);outputNeighborhood;0.00549655,0
18;722;(10,19);;0.00671214,0
18;724;(13,11);outputNeighborhood;3.41198e-06,0
18;724;(13,11);;5.61659e-06,0
18;725;(13,24);outputNeighborhood;0.00016209,0
18;725;(13,24);;0.000238202,0
18;726;(15,11);outputNeighborhood;5.8968e-05,0
18;726;(15,11);;8.51924e-05,0
18;727;(16,29);outputNeighborhood;5.78867e-05,0
18;727;(16,29);;8.33817e-05,0
18;728;(1,26);outputNeighborhood;0.00697057,0
18;728;(1,26);;0.00838696,0
18;729;(21,11);outputNeighborhood;0.00334336,0
18;729;(21,11);;0.00421248,0
18;730;(28,13);outputNeighborhood;1.67192e-05,0
18;730;(28,13);;2.60217e-05,0
18;731;(14,10);outputNeighborhood;3.53447e-05,0
18;731;(14,10);;5.28251e-05,0
18;732;(18,11);outputNeighborhood;0.00100022,0
18;732;(18,11);;0.00130243,0
18;733;(16,19);outputNeighborhood;0.00193792,0
18;733;(16,19);;0.00248753,0
18;734;(20,11);outputNeighborhood;0.00264909,0
18;734;(20,11);;0.00335675,0
18;735;(19,23);outputNeighborhood;0.0892774,0
18;735;(19,23);;0.0979448,0
18;736;(22,11);outputNeighborhood;0.003581,0
18;736;(22,11);;0.00450557,0
18;737;(23,11);outputNeighborhood;0.00325732,0
18;737;(23,11);;0.0041095,0
18;738;(24,11);outputNeighborhood;0.00251368,0
18;738;(24,11);;0.00319348,0
18;739;(28,11);outputNeighborhood;0.000154951,0
18;739;(28,11);;0.000215103,0
18;740;(18,14);outputNeighborhood;8.29935e-05,0
18;740;(18,14);;0.000124024,0
18;741;(10,26);outputNeighborhood;0.00248249,0
18;741;(10,26);;0.00313456,0
18;742;(22,24);outputNeighborhood;0.218748,0
18;742;(22,24);;0.231345,0
18;743;(3,12);outputNeighborhood;4.57546e-06,0
18;743;(3,12);;7.842e-06,0
18;745;(4,12);outputNeighborhood;5.4993e-06,0
18;745;(4,12);;9.3948e-06,0
18;747;(21,9);outputNeighborhood;0.0325918,0
18;747;(21,9);;0.0373168,0
18;748;(29,11);outputNeighborhood;4.57927e-05,0
18;748;(29,11);;6.61146e-05,0
18;749;(5,12);outputNeighborhood;5.84358e-06,0
18;749;(5,12);;9.97166e-06,0
18;750;(24,24);outputNeighborhood;0.125582,0
18;750;(24,24);;0.135404,0
18;751;(1,8);;2.98459e-10,0
18;752;(9,7);outputNeighborhood;4.89117e-09,0
18;752;(9,7);;1.26222e-08,0
18;753;(13,14);outputNeighborhood;2.33505e-06,0
18;753;(13,14);;3.92649e-06,0
18;754;(28,1);outputNeighborhood;0.000827624,0
18;754;(28,1);;0.00108568,0
18;756;(2,9);outputNeighborhood;3.64746e-09,0
18;756;(2,9);;9.5295e-09,0
18;757;(11,15);outputNeighborhood;5.86886e-05,0
18;757;(11,15);;8.47463e-05,0
18;758;(7,12);outputNeighborhood;4.5783e-06,0
18;758;(7,12);;7.84693e-06,0
18;759;(12,12);outputNeighborhood;5.16308e-07,0
18;759;(12,12);;9.46707e-07,0
18;760;(15,12);outputNeighborhood;2.05264e-05,0
18;760;(15,12);;3.09113e-05,0
18;761;(12,21);outputNeighborhood;0.000812031,0
18;761;(12,21);;0.00109145,0
18;762;(16,12);outputNeighborhood;5.90468e-05,0
18;762;(16,12);;8.55085e-05,0
18;763;(0,22);outputNeighborhood;0.0117073,0
18;763;(0,22);;0.0138264,0
18;764;(17,12);outputNeighborhood;0.000141044,0
18;764;(17,12);;0.000198477,0
18;765;(13,0);outputNeighborhood;5.92252e-06,0
18;765;(13,0);;9.43832e-06,0
18;766;(12,6);outputNeighborhood;5.49474e-06,0
18;766;(12,6);;9.38426e-06,0
18;767;(18,12);outputNeighborhood;0.000282414,0
18;767;(18,12);;0.000389344,0
18;768;(24,17);outputNeighborhood;0.00962156,0
18;768;(24,17);;0.0115819,0
18;769;(25,14);outputNeighborhood;0.00013473,0
18;769;(25,14);;0.000198777,0
18;770;(19,12);outputNeighborhood;0.000478577,0
18;770;(19,12);;0.000650446,0
18;771;(21,12);outputNeighborhood;0.000856152,0
18;771;(21,12);;0.00114714,0
18;772;(22,12);outputNeighborhood;0.000911569,0
18;772;(22,12);;0.00121978,0
18;773;(24,19);outputNeighborhood;0.063122,0
18;773;(24,19);;0.0700772,0
18;774;(23,12);outputNeighborhood;0.000835435,0
18;774;(23,12);;0.0011204,0
18;775;(3,23);outputNeighborhood;0.176211,0
18;775;(3,23);;0.188084,0
18;777;(26,12);outputNeighborhood;0.000255694,0
18;777;(26,12);;0.000353716,0
18;778;(16,16);outputNeighborhood;0.000193376,0
18;778;(16,16);;0.000268206,0
18;779;(27,12);outputNeighborhood;0.00012442,0
18;779;(27,12);;0.000175792,0
18;780;(28,12);outputNeighborhood;5.0549e-05,0
18;780;(28,12);;7.34716e-05,0
18;781;(1,13);outputNeighborhood;1.29559e-05,0
18;781;(1,13);;2.05137e-05,0
18;782;(2,13);outputNeighborhood;2.122e-05,0
18;782;(2,13);;3.33353e-05,0
18;783;(8,24);outputNeighborhood;0.0540952,0
18;783;(8,24);;0.0607109,0
18;784;(1,12);outputNeighborhood;2.08926e-06,0
18;784;(1,12);;3.62207e-06,0
18;785;(25,13);outputNeighborhood;0.000121915,0
18;785;(25,13);;0.000179964,0
18;786;(15,29);outputNeighborhood;1.98377e-05,0
18;786;(15,29);;2.97464e-05,0
18;787;(27,9);outputNeighborhood;0.00258608,0
18;787;(27,9);;0.00324951,0
18;788;(3,13);outputNeighborhood;2.95939e-05,0
18;788;(3,13);;4.61996e-05,0
18;789;(13,26);outputNeighborhood;6.75829e-05,0
18;789;(13,26);;0.000101505,0
18;790;(22,4);outputNeighborhood;0.393919,0
18;790;(22,4);;0.407397,0
18;791;(27,14);outputNeighborhood;4.27561e-05,0
18;791;(27,14);;6.49445e-05,0
18;793;(2,14);outputNeighborhood;0.000112035,0
18;793;(2,14);;0.000162535,0
18;794;(4,13);outputNeighborhood;3.5988e-05,0
18;794;(4,13);;5.59633e-05,0
18;795;(4,28);outputNeighborhood;0.00299721,0
18;795;(4,28);;0.00381309,0
18;796;(5,13);outputNeighborhood;3.83868e-05,0
18;796;(5,13);;5.9613e-05,0
18;797;(13,27);outputNeighborhood;3.48919e-05,0
18;797;(13,27);;5.33301e-05,0
18;798;(7,13);outputNeighborhood;2.95764e-05,0
18;798;(7,13);;4.61654e-05,0
18;799;(8,13);outputNeighborhood;2.12934e-05,0
18;799;(8,13);;3.34642e-05,0
18;800;(12,27);outputNeighborhood;0.000111985,0
18;800;(12,27);;0.000159338,0
18;801;(12,13);outputNeighborhood;1.46014e-06,0
18;801;(12,13);;2.49003e-06,0
18;802;(15,13);outputNeighborhood;7.12481e-06,0
18;802;(15,13);;1.14335e-05,0
18;803;(20,13);outputNeighborhood;0.000181168,0
18;803;(20,13);;0.0002648,0
18;804;(23,7);outputNeighborhood;0.172529,0
18;804;(23,7);;0.184517,0
18;805;(22,13);outputNeighborhood;0.000234341,0
18;805;(22,13);;0.000340616,0
18;806;(7,25);outputNeighborhood;0.0537786,0
18;806;(7,25);;0.0603959,0
18;807;(23,13);outputNeighborhood;0.000216689,0
18;807;(23,13);;0.000315551,0
18;808;(28,17);outputNeighborhood;0.00050012,0
18;808;(28,17);;0.000669301,0
18;809;(11,17);outputNeighborhood;0.000464678,0
18;809;(11,17);;0.00061989,0
18;810;(24,13);outputNeighborhood;0.000174441,0
18;810;(24,13);;0.000255311,0
18;812;(11,12);outputNeighborhood;6.44633e-07,0
18;812;(11,12);;1.16329e-06,0
18;813;(5,15);outputNeighborhood;0.000976952,0
18;813;(5,15);;0.00130229,0
18;814;(26,13);outputNeighborhood;7.36229e-05,0
18;814;(26,13);;0.000110057,0
18;815;(3,14);outputNeighborhood;0.000159733,0
18;815;(3,14);;0.000229979,0
18;816;(22,9);outputNeighborhood;0.0356133,0
18;816;(22,9);;0.0406956,0
18;817;(4,14);outputNeighborhood;0.000196876,0
18;817;(4,14);;0.000282153,0
18;818;(20,3);outputNeighborhood;0.117708,0
18;818;(20,3);;0.127258,0
18;819;(5,14);outputNeighborhood;0.000210915,0
18;819;(5,14);;0.000301789,0
18;821;(6,14);outputNeighborhood;0.000196645,0
18;821;(6,14);;0.000281768,0
18;822;(9,14);outputNeighborhood;6.79414e-05,0
18;822;(9,14);;9.978e-05,0
18;823;(10,14);outputNeighborhood;3.52884e-05,0
18;823;(10,14);;5.27254e-05,0
18;824;(17,1);outputNeighborhood;0.00298159,0
18;824;(17,1);;0.00369963,0
18;825;(28,14);outputNeighborhood;1.88609e-05,0
18;825;(28,14);;2.92961e-05,0
18;826;(25,25);outputNeighborhood;0.0357952,0
18;826;(25,25);;0.0405629,0
18;827;(20,10);outputNeighborhood;0.00869949,0
18;827;(20,10);;0.0104803,0
18;828;(23,15);outputNeighborhood;0.000951109,0
18;828;(23,15);;0.00127793,0
18;829;(18,1);outputNeighborhood;0.00735351,0
18;829;(18,1);;0.00881088,0
18;830;(17,15);outputNeighborhood;0.000149562,0
18;830;(17,15);;0.000211445,0
18;831;(11,14);outputNeighborhood;1.55708e-05,0
18;831;(11,14);;2.3833e-05,0
18;832;(21,1);outputNeighborhood;0.0324077,0
18;832;(21,1);;0.0370527,0
18;833;(12,14);outputNeighborhood;5.86715e-06,0
18;833;(12,14);;9.31054e-06,0
18;834;(28,8);outputNeighborhood;0.00149471,0
18;834;(28,8);;0.00193661,0
18;835;(14,14);outputNeighborhood;2.69735e-06,0
18;835;(14,14);;4.5579e-06,0
18;836;(24,27);outputNeighborhood;0.00962092,0
18;836;(24,27);;0.0115806,0
18;837;(7,15);outputNeighborhood;0.000722084,0
18;837;(7,15);;0.000969265,0
18;838;(20,14);outputNeighborhood;0.00019244,0
18;838;(20,14);;0.000281737,0
18;839;(21,14);outputNeighborhood;0.000236469,0
18;839;(21,14);;0.000344559,0
18;840;(22,14);outputNeighborhood;0.000252962,0
18;840;(22,14);;0.000368,0
18;841;(24,14);outputNeighborhood;0.000191306,0
18;841;(24,14);;0.000279984,0
18;842;(29,14);outputNeighborhood;6.51901e-06,0
18;842;(29,14);;1.03757e-05,0
18;843;(11,9);outputNeighborhood;2.92331e-07,0
18;843;(11,9);;5.65868e-07,0
18;844;(4,15);outputNeighborhood;0.000907406,0
18;844;(4,15);;0.00121182,0
18;845;(9,15);outputNeighborhood;0.000287649,0
18;845;(9,15);;0.000395395,0
18;846;(21,6);outputNeighborhood;0.346065,0
18;846;(21,6);;0.358622,0
18;847;(14,15);outputNeighborhood;7.32977e-06,0
18;847;(14,15);;1.18058e-05,0
18;848;(16,15);outputNeighborhood;6.19442e-05,0
18;848;(16,15);;9.01703e-05,0
18;849;(11,0);outputNeighborhood;1.31645e-07,0
18;849;(11,0);;2.54697e-07,0
18;850;(19,15);outputNeighborhood;0.000519313,0
18;850;(19,15);;0.000708485,0
18;851;(20,15);outputNeighborhood;0.000759065,0
18;851;(20,15);;0.00102558,0
18;852;(4,16);outputNeighborhood;0.00354757,0
18;852;(4,16);;0.00445901,0
18;853;(7,18);outputNeighborhood;0.0249314,0
18;853;(7,18);;0.0287263,0
18;854;(14,0);outputNeighborhood;2.95718e-05,0
18;854;(14,0);;4.36952e-05,0
18;855;(21,15);outputNeighborhood;0.000951204,0
18;855;(21,15);;0.00127809,0
18;857;(17,0);outputNeighborhood;0.00117326,0
18;857;(17,0);;0.00148566,0
18;858;(23,16);outputNeighborhood;0.00374216,0
18;858;(23,16);;0.00471793,0
18;859;(24,15);outputNeighborhood;0.000758906,0
18;859;(24,15);;0.00102531,0
18;860;(3,24);outputNeighborhood;0.115738,0
18;860;(3,24);;0.125323,0
18;861;(16,22);outputNeighborhood;0.00405969,0
18;861;(16,22);;0.00510742,0
18;862;(0,17);outputNeighborhood;0.00119047,0
18;862;(0,17);;0.00150799,0
18;863;(25,15);outputNeighborhood;0.000519138,0
18;863;(25,15);;0.000708182,0
18;864;(20,12);outputNeighborhood;0.000691369,0
18;864;(20,12);;0.000931037,0
18;865;(0,16);outputNeighborhood;0.000421007,0
18;865;(0,16);;0.00055522,0
18;866;(25,5);outputNeighborhood;0.0864331,0
18;866;(25,5);;0.0955254,0
18;867;(1,16);outputNeighborhood;0.00101427,0
18;867;(1,16);;0.00131673,0
18;868;(17,20);outputNeighborhood;0.00962156,0
18;868;(17,20);;0.0115819,0
18;869;(14,13);outputNeighborhood;2.34402e-06,0
18;869;(14,13);;3.94335e-06,0
18;870;(5,16);outputNeighborhood;0.00384275,0
18;870;(5,16);;0.00481966,0
18;871;(9,16);outputNeighborhood;0.00101708,0
18;871;(9,16);;0.00132289,0
18;872;(12,16);outputNeighborhood;5.83954e-05,0
18;872;(12,16);;8.45257e-05,0
18;873;(17,16);outputNeighborhood;0.000501532,0
18;873;(17,16);;0.000671829,0
18;874;(2,26);outputNeighborhood;0.0141322,0
18;874;(2,26);;0.0166322,0
18;875;(18,16);outputNeighborhood;0.00107898,0
18;875;(18,16);;0.00140943,0
18;876;(12,26);outputNeighborhood;0.000231285,0
18;876;(12,26);;0.000322199,0
18;877;(29,5);outputNeighborhood;0.00072898,0
18;877;(29,5);;0.000981133,0
18;878;(19,16);outputNeighborhood;0.00193793,0
18;878;(19,16);;0.00248756,0
18;879;(20,16);outputNeighborhood;0.00292834,0
18;879;(20,16);;0.0037159,0
18;880;(0,14);outputNeighborhood;2.97204e-05,0
18;880;(0,14);;4.3951e-05,0
18;881;(6,15);outputNeighborhood;0.000905676,0
18;881;(6,15);;0.00120926,0
18;882;(26,16);outputNeighborhood;0.00107895,0
18;882;(26,16);;0.00140937,0
18;883;(19,25);outputNeighborhood;0.0357952,0
18;883;(19,25);;0.0405629,0
18;884;(28,16);outputNeighborhood;0.000192671,0
18;884;(28,16);;0.000266922,0
18;885;(3,17);outputNeighborhood;0.00906409,0
18;885;(3,17);;0.0108989,0
18;886;(5,17);outputNeighborhood;0.0129219,0
18;886;(5,17);;0.0153841,0
18;887;(23,6);outputNeighborhood;0.340912,0
18;887;(23,6);;0.353765,0
18;889;(7,17);outputNeighborhood;0.00899238,0
18;889;(7,17);;0.010811,0
18;890;(9,18);outputNeighborhood;0.00736061,0
18;890;(9,18);;0.00883869,0
18;891;(10,17);outputNeighborhood;0.00130196,0
18;891;(10,17);;0.00166755,0
18;892;(15,17);outputNeighborhood;0.000149531,0
18;892;(15,17);;0.000211388,0
18;893;(17,17);outputNeighborhood;0.00140269,0
18;893;(17,17);;0.00180245,0
18;894;(14,5);outputNeighborhood;0.000210482,0
18;894;(14,5);;0.00030107,0
18;895;(18,17);outputNeighborhood;0.00322566,0
18;895;(18,17);;0.00402132,0
18;896;(21,23);outputNeighborhood;0.359023,0
18;896;(21,23);;0.371394,0
18;897;(23,17);outputNeighborhood;0.012596,0
18;897;(23,17);;0.0150446,0
18;898;(0,15);outputNeighborhood;0.000122961,0
18;898;(0,15);;0.000170715,0
18;899;(26,17);outputNeighborhood;0.00322564,0
18;899;(26,17);;0.00402127,0
18;900;(25,17);outputNeighborhood;0.00612229,0
18;900;(25,17);;0.00747169,0
19;1;(28,29);outputNeighborhood;8.29077e-05,0
19;1;(28,29);;0.000116005,0
19;2;(22,29);outputNeighborhood;0.00130452,0
19;2;(22,29);;0.00169465,0
19;3;(20,29);outputNeighborhood;0.000970815,0
19;3;(20,29);;0.0012698,0
19;4;(19,29);outputNeighborhood;0.000668621,0
19;4;(19,29);;0.000882482,0
19;5;(14,29);outputNeighborhood;1.01875e-05,0
19;5;(14,29);;1.56346e-05,0
19;6;(13,29);outputNeighborhood;8.42858e-06,0
19;6;(13,29);;1.30372e-05,0
19;7;(7,29);outputNeighborhood;0.000733116,0
19;7;(7,29);;0.000970272,0
19;8;(6,29);outputNeighborhood;0.000928901,0
19;8;(6,29);;0.00122235,0
19;9;(5,29);outputNeighborhood;0.00101578,0
19;9;(5,29);;0.00133322,0
19;10;(4,29);outputNeighborhood;0.000959245,0
19;10;(4,29);;0.00125961,0
19;11;(3,29);outputNeighborhood;0.000780924,0
19;11;(3,29);;0.00102923,0
19;12;(1,29);outputNeighborhood;0.000319968,0
19;12;(1,29);;0.000428826,0
19;13;(0,29);outputNeighborhood;0.00014105,0
19;13;(0,29);;0.000190894,0
19;14;(26,28);outputNeighborhood;0.00140502,0
19;14;(26,28);;0.00179841,0
19;15;(29,28);outputNeighborhood;8.29077e-05,0
19;15;(29,28);;0.000116005,0
19;16;(25,28);outputNeighborhood;0.00248086,0
19;16;(25,28);;0.00312342,0
19;17;(24,28);outputNeighborhood;0.00370686,0
19;17;(24,28);;0.00461615,0
19;18;(19,28);outputNeighborhood;0.00248086,0
19;18;(19,28);;0.00312343,0
19;19;(18,28);outputNeighborhood;0.00140505,0
19;19;(18,28);;0.00179846,0
19;20;(17,28);outputNeighborhood;0.000669299,0
19;20;(17,28);;0.000877094,0
19;21;(16,28);outputNeighborhood;0.000266909,0
19;21;(16,28);;0.00036118,0
19;22;(11,28);outputNeighborhood;0.000197174,0
19;22;(11,28);;0.000269487,0
19;23;(8,28);outputNeighborhood;0.00188898,0
19;23;(8,28);;0.00240977,0
19;24;(7,28);outputNeighborhood;0.00286445,0
19;24;(7,28);;0.00361328,0
19;25;(1,28);outputNeighborhood;0.00116794,0
19;25;(1,28);;0.00149712,0
19;26;(0,28);outputNeighborhood;0.000496329,0
19;26;(0,28);;0.000644624,0
19;27;(3,28);outputNeighborhood;0.00304869,0
19;27;(3,28);;0.00382589,0
19;28;(29,27);outputNeighborhood;0.000197264,0
19;28;(29,27);;0.000269056,0
19;29;(28,27);outputNeighborhood;0.000669109,0
19;29;(28,27);;0.000876735,0
19;30;(10,28);outputNeighborhood;0.00049754,0
19;30;(10,28);;0.000659757,0
19;31;(27,27);outputNeighborhood;0.0018017,0
19;31;(27,27);;0.00227494,0
19;32;(26,27);outputNeighborhood;0.00402063,0
19;32;(26,27);;0.00493623,0
19;33;(25,27);outputNeighborhood;0.00747075,0
19;33;(25,27);;0.00899034,0
19;34;(23,27);outputNeighborhood;0.0150431,0
19;34;(23,27);;0.0177354,0
19;35;(21,27);outputNeighborhood;0.0150431,0
19;35;(21,27);;0.0177354,0
19;36;(19,27);outputNeighborhood;0.00747075,0
19;36;(19,27);;0.00899035,0
19;37;(11,27);outputNeighborhood;0.000505713,0
19;37;(11,27);;0.000670313,0
19;38;(8,27);outputNeighborhood;0.00585972,0
19;38;(8,27);;0.00714824,0
19;39;(7,27);outputNeighborhood;0.00923447,0
19;39;(7,27);;0.0111141,0
19;40;(27,28);outputNeighborhood;0.000669109,0
19;40;(27,28);;0.000876735,0
19;41;(6,27);outputNeighborhood;0.01219,0
19;41;(6,27);;0.0145493,0
19;42;(1,27);outputNeighborhood;0.00342541,0
19;42;(1,27);;0.00421152,0
19;43;(29,26);outputNeighborhood;0.000393968,0
19;43;(29,26);;0.000527123,0
19;44;(28,26);outputNeighborhood;0.00140502,0
19;44;(28,26);;0.00179841,0
19;45;(27,26);outputNeighborhood;0.00402063,0
19;45;(27,26);;0.00493623,0
19;46;(24,26);outputNeighborhood;0.0308849,0
19;46;(24,26);;0.0352223,0
19;47;(27,29);outputNeighborhood;0.000197264,0
19;47;(27,29);;0.000269056,0
19;48;(22,26);outputNeighborhood;0.0454922,0
19;48;(22,26);;0.051276,0
19;49;(21,29);outputNeighborhood;0.00121196,0
19;49;(21,29);;0.00157704,0
19;50;(17,26);outputNeighborhood;0.00402126,0
19;50;(17,26);;0.00493738,0
19;51;(15,26);outputNeighborhood;0.000418795,0
19;51;(15,26);;0.000565595,0
19;52;(14,26);outputNeighborhood;0.000120559,0
19;52;(14,26);;0.000174318,0
19;53;(11,26);outputNeighborhood;0.00108402,0
19;53;(11,26);;0.0014032,0
19;54;(9,26);outputNeighborhood;0.00765285,0
19;54;(9,26);;0.00920125,0
19;55;(10,29);outputNeighborhood;0.000144184,0
19;55;(10,29);;0.000198789,0
19;56;(8,26);outputNeighborhood;0.0154176,0
19;56;(8,26);;0.0180966,0
19;57;(4,26);outputNeighborhood;0.0356418,0
19;57;(4,26);;0.0406358,0
19;58;(3,26);outputNeighborhood;0.0269075,0
19;58;(3,26);;0.0308967,0
19;59;(9,27);outputNeighborhood;0.00310267,0
19;59;(9,27);;0.00386062,0
19;60;(0,26);outputNeighborhood;0.0031856,0
19;60;(0,26);;0.00387631,0
19;61;(29,25);outputNeighborhood;0.00066862,0
19;61;(29,25);;0.00088248,0
19;62;(28,25);outputNeighborhood;0.00248086,0
19;62;(28,25);;0.00312342,0
19;63;(22,25);outputNeighborhood;0.109191,0
19;63;(22,25);;0.118726,0
19;64;(21,25);outputNeighborhood;0.0979448,0
19;64;(21,25);;0.106842,0
19;65;(2,28);outputNeighborhood;0.00206644,0
19;65;(2,28);;0.00261594,0
