sep=;
time;model_id;model_name;port_name;data
13;634;(16,21);outputNeighborhood;0.000768125,0
13;634;(16,21);;0.00112567,0
13;635;(21,13);outputNeighborhood;1.76289e-05,0
13;635;(21,13);;3.38697e-05,0
13;636;(14,19);outputNeighborhood;9.42298e-06,0
13;636;(14,19);;1.83597e-05,0
13;637;(11,13);outputNeighborhood;1.08405e-07,0
13;637;(11,13);;2.58922e-07,0
13;639;(9,29);outputNeighborhood;3.38135e-05,0
13;639;(9,29);;5.73112e-05,0
13;641;(28,9);outputNeighborhood;0.000185676,0
13;641;(28,9);;0.000284339,0
13;643;(10,9);;2.60333e-10,0
13;644;(13,9);outputNeighborhood;5.16957e-07,0
13;644;(13,9);;1.18353e-06,0
13;645;(29,0);outputNeighborhood;1.34055e-05,0
13;645;(29,0);;2.30714e-05,0
13;646;(15,9);outputNeighborhood;3.43306e-05,0
13;646;(15,9);;5.84941e-05,0
13;647;(17,9);outputNeighborhood;0.000772393,0
13;647;(17,9);;0.00108784,0
13;648;(29,12);outputNeighborhood;1.34265e-06,0
13;648;(29,12);;2.58915e-06,0
13;649;(18,9);outputNeighborhood;0.0024743,0
13;649;(18,9);;0.00326977,0
13;650;(20,9);outputNeighborhood;0.0108157,0
13;650;(20,9);;0.01344,0
13;651;(23,9);outputNeighborhood;0.0153943,0
13;651;(23,9);;0.0189051,0
13;652;(13,12);outputNeighborhood;3.7805e-08,0
13;652;(13,12);;9.45543e-08,0
13;653;(25,26);outputNeighborhood;0.00589431,0
13;653;(25,26);;0.00749933,0
13;654;(24,16);outputNeighborhood;0.000595486,0
13;654;(24,16);;0.000879501,0
13;655;(27,15);outputNeighborhood;1.50256e-05,0
13;655;(27,15);;2.63156e-05,0
13;656;(24,9);outputNeighborhood;0.0108157,0
13;656;(24,9);;0.01344,0
13;657;(25,11);outputNeighborhood;0.000369246,0
13;657;(25,11);;0.000553076,0
13;658;(20,26);outputNeighborhood;0.0108157,0
13;658;(20,26);;0.01344,0
13;659;(26,9);outputNeighborhood;0.0024743,0
13;659;(26,9);;0.00326977,0
13;660;(19,11);outputNeighborhood;0.000369246,0
13;660;(19,11);;0.000553076,0
13;661;(28,19);outputNeighborhood;0.000369178,0
13;661;(28,19);;0.000552882,0
13;662;(12,5);outputNeighborhood;1.06363e-07,0
13;662;(12,5);;2.93903e-07,0
13;663;(16,8);outputNeighborhood;0.000369233,0
13;663;(16,8);;0.000553035,0
13;664;(29,9);outputNeighborhood;3.38135e-05,0
13;664;(29,9);;5.73112e-05,0
13;665;(0,10);;9.6416e-11,0
13;666;(1,10);;2.5406e-10,0
13;667;(2,10);;4.70125e-10,0
13;668;(17,29);outputNeighborhood;1.47448e-05,0
13;668;(17,29);;2.56508e-05,0
13;669;(10,27);outputNeighborhood;0.000276675,0
13;669;(10,27);;0.000407901,0
13;670;(1,14);outputNeighborhood;4.79819e-06,0
13;670;(1,14);;9.30578e-06,0
13;671;(13,17);outputNeighborhood;2.54969e-06,0
13;671;(13,17);;5.15093e-06,0
13;672;(3,10);;6.32658e-10,0
13;673;(0,23);outputNeighborhood;0.00376277,0
13;673;(0,23);;0.00496652,0
13;674;(4,10);;7.50027e-10,0
13;675;(5,10);;7.92935e-10,0
13;676;(6,10);;7.50236e-10,0
13;677;(15,14);outputNeighborhood;3.02677e-07,0
13;677;(15,14);;6.62456e-07,0
13;678;(8,21);outputNeighborhood;0.049613,0
13;678;(8,21);;0.0570181,0
13;679;(8,10);;4.76583e-10,0
13;680;(9,10);;2.60333e-10,0
13;681;(10,10);;2.03269e-10,0
13;682;(24,25);outputNeighborhood;0.0326121,0
13;682;(24,25);;0.0381115,0
13;683;(7,10);;6.33921e-10,0
13;684;(11,10);;4.29997e-09,0
13;685;(13,10);outputNeighborhood;2.59688e-07,0
13;685;(13,10);;6.04915e-07,0
13;686;(15,10);outputNeighborhood;1.50046e-05,0
13;686;(15,10);;2.62557e-05,0
13;687;(27,21);outputNeighborhood;0.00389001,0
13;687;(27,21);;0.00517586,0
13;688;(16,10);outputNeighborhood;7.40095e-05,0
13;688;(16,10);;0.000117411,0
13;689;(17,10);outputNeighborhood;0.000276676,0
13;689;(17,10);;0.000407905,0
13;690;(18,10);outputNeighborhood;0.000772393,0
13;690;(18,10);;0.00108785,0
13;691;(14,23);outputNeighborhood;1.66494e-05,0
13;691;(14,23);;3.09182e-05,0
13;692;(14,7);outputNeighborhood;1.25761e-05,0
13;692;(14,7);;2.29681e-05,0
13;693;(3,16);outputNeighborhood;0.000595327,0
13;693;(3,16);;0.000876291,0
13;694;(22,10);outputNeighborhood;0.00431112,0
13;694;(22,10);;0.00571956,0
13;695;(23,10);outputNeighborhood;0.00389002,0
13;695;(23,10);;0.00517588,0
13;696;(2,15);outputNeighborhood;6.38835e-05,0
13;696;(2,15);;0.000106905,0
13;697;(24,10);outputNeighborhood;0.00284156,0
13;697;(24,10);;0.00381786,0
13;698;(26,10);outputNeighborhood;0.000772393,0
13;698;(26,10);;0.00108785,0
13;699;(9,20);outputNeighborhood;0.0108157,0
13;699;(9,20);;0.01344,0
13;700;(22,16);outputNeighborhood;0.000865762,0
13;700;(22,16);;0.00126584,0
13;701;(18,29);outputNeighborhood;3.38135e-05,0
13;701;(18,29);;5.73112e-05,0
13;702;(27,10);outputNeighborhood;0.000276675,0
13;702;(27,10);;0.000407901,0
13;703;(0,11);;3.44568e-09,0
13;704;(1,11);outputNeighborhood;1.92832e-09,0
13;704;(1,11);;7.37374e-09,0
13;705;(27,13);outputNeighborhood;2.5496e-06,0
13;705;(27,13);;5.15054e-06,0
13;706;(2,11);outputNeighborhood;3.15288e-09,0
13;706;(2,11);;1.17203e-08,0
13;707;(3,11);outputNeighborhood;4.32131e-09,0
13;707;(3,11);;1.56692e-08,0
13;708;(5,11);outputNeighborhood;5.50027e-09,0
13;708;(5,11);;1.94681e-08,0
13;709;(29,29);outputNeighborhood;1.30455e-06,0
13;709;(29,29);;2.49406e-06,0
13;710;(24,29);outputNeighborhood;9.72929e-05,0
13;710;(24,29);;0.000160337,0
13;711;(9,12);outputNeighborhood;3.99517e-08,0
13;711;(9,12);;1.1253e-07,0
13;712;(7,11);outputNeighborhood;4.325e-09,0
13;712;(7,11);;1.56871e-08,0
13;713;(10,24);outputNeighborhood;0.00284156,0
13;713;(10,24);;0.00381786,0
13;714;(8,11);outputNeighborhood;3.17397e-09,0
13;714;(8,11);;1.18082e-08,0
13;715;(10,25);outputNeighborhood;0.00166915,0
13;715;(10,25);;0.00228238,0
13;716;(9,11);outputNeighborhood;2.03269e-09,0
13;716;(9,11);;7.68627e-09,0
13;717;(26,25);outputNeighborhood;0.00589431,0
13;717;(26,25);;0.00749933,0
13;718;(10,11);;4.29997e-09,0
13;719;(14,17);outputNeighborhood;2.54969e-06,0
13;719;(14,17);;5.15095e-06,0
13;720;(12,11);outputNeighborhood;9.61047e-09,0
13;720;(12,11);;2.84267e-08,0
13;721;(21,10);outputNeighborhood;0.00389002,0
13;721;(21,10);;0.00517588,0
13;722;(18,15);outputNeighborhood;3.43707e-05,0
13;722;(18,15);;5.86087e-05,0
13;723;(2,21);outputNeighborhood;0.0496115,0
13;723;(2,21);;0.0570146,0
13;724;(10,19);outputNeighborhood;0.00166915,0
13;724;(10,19);;0.00228238,0
13;726;(13,11);outputNeighborhood;1.08405e-07,0
13;726;(13,11);;2.58922e-07,0
13;727;(13,24);outputNeighborhood;1.39009e-05,0
13;727;(13,24);;2.68749e-05,0
13;728;(15,11);outputNeighborhood;5.19315e-06,0
13;728;(15,11);;9.46601e-06,0
13;729;(16,29);outputNeighborhood;5.08471e-06,0
13;729;(16,29);;9.20728e-06,0
13;730;(1,26);outputNeighborhood;0.00246944,0
13;730;(1,26);;0.00326032,0
13;731;(21,11);outputNeighborhood;0.000788734,0
13;731;(21,11);;0.0011561,0
13;732;(28,13);outputNeighborhood;9.85059e-07,0
13;732;(28,13);;2.05188e-06,0
13;733;(14,10);outputNeighborhood;2.28986e-06,0
13;733;(14,10);;4.5459e-06,0
13;734;(18,11);outputNeighborhood;0.000185718,0
13;734;(18,11);;0.00028446,0
13;735;(16,19);outputNeighborhood;0.000369236,0
13;735;(16,19);;0.000553047,0
13;736;(20,11);outputNeighborhood;0.000595486,0
13;736;(20,11);;0.000879501,0
13;737;(19,23);outputNeighborhood;0.049613,0
13;737;(19,23);;0.0570181,0
13;738;(22,11);outputNeighborhood;0.000865762,0
13;738;(22,11);;0.00126584,0
13;739;(23,11);outputNeighborhood;0.000788734,0
13;739;(23,11);;0.0011561,0
13;740;(24,11);outputNeighborhood;0.000595486,0
13;740;(24,11);;0.000879501,0
13;741;(28,11);outputNeighborhood;2.27697e-05,0
13;741;(28,11);;3.81038e-05,0
13;742;(18,14);outputNeighborhood;5.3756e-06,0
13;742;(18,14);;1.06308e-05,0
13;743;(10,26);outputNeighborhood;0.000772393,0
13;743;(10,26);;0.00108785,0
13;744;(22,24);outputNeighborhood;0.155014,0
13;744;(22,24);;0.167939,0
13;745;(3,12);outputNeighborhood;8.55219e-08,0
13;745;(3,12);;2.36983e-07,0
13;747;(4,12);outputNeighborhood;1.00567e-07,0
13;747;(4,12);;2.78197e-07,0
13;749;(21,9);outputNeighborhood;0.0153943,0
13;749;(21,9);;0.0189051,0
13;750;(29,11);outputNeighborhood;5.08471e-06,0
13;750;(29,11);;9.20728e-06,0
13;751;(5,12);outputNeighborhood;1.06363e-07,0
13;751;(5,12);;2.93903e-07,0
13;752;(24,24);outputNeighborhood;0.0791023,0
13;752;(24,24);;0.0880344,0
13;755;(13,14);outputNeighborhood;7.1704e-08,0
13;755;(13,14);;1.69625e-07,0
13;756;(28,1);outputNeighborhood;0.000184799,0
13;756;(28,1);;0.000282545,0
13;759;(11,15);outputNeighborhood;5.19315e-06,0
13;759;(11,15);;9.46601e-06,0
13;760;(7,12);outputNeighborhood;8.55613e-08,0
13;760;(7,12);;2.3713e-07,0
13;761;(12,12);outputNeighborhood;6.94786e-09,0
13;761;(12,12);;2.11493e-08,0
13;762;(15,12);outputNeighborhood;1.37956e-06,0
13;762;(15,12);;2.68066e-06,0
13;763;(12,21);outputNeighborhood;0.000127348,0
13;763;(12,21);;0.000209645,0
13;764;(16,12);outputNeighborhood;5.20247e-06,0
13;764;(16,12);;9.49293e-06,0
13;765;(0,22);outputNeighborhood;0.00417267,0
13;765;(0,22);;0.00549221,0
13;766;(17,12);outputNeighborhood;1.50259e-05,0
13;766;(17,12);;2.63165e-05,0
13;767;(13,0);outputNeighborhood;2.23021e-07,0
13;767;(13,0);;5.14302e-07,0
13;768;(12,6);outputNeighborhood;1.00571e-07,0
13;768;(12,6);;2.78215e-07,0
13;769;(18,12);outputNeighborhood;3.43707e-05,0
13;769;(18,12);;5.86087e-05,0
13;770;(24,17);outputNeighborhood;0.00284156,0
13;770;(24,17);;0.00381786,0
13;771;(25,14);outputNeighborhood;9.4327e-06,0
13;771;(25,14);;1.8388e-05,0
13;772;(19,12);outputNeighborhood;6.39963e-05,0
13;772;(19,12);;0.00010721,0
13;773;(21,12);outputNeighborhood;0.000127358,0
13;773;(21,12);;0.000209674,0
13;774;(22,12);outputNeighborhood;0.000138569,0
13;774;(22,12);;0.000227682,0
13;775;(24,19);outputNeighborhood;0.0326121,0
13;775;(24,19);;0.0381115,0
13;776;(23,12);outputNeighborhood;0.000127358,0
13;776;(23,12);;0.000209674,0
13;777;(3,23);outputNeighborhood;0.128561,0
13;777;(3,23);;0.140447,0
13;779;(26,12);outputNeighborhood;3.43707e-05,0
13;779;(26,12);;5.86087e-05,0
13;780;(16,16);outputNeighborhood;2.27798e-05,0
13;780;(16,16);;3.81338e-05,0
13;781;(27,12);outputNeighborhood;1.50256e-05,0
13;781;(27,12);;2.63156e-05,0
13;782;(28,12);outputNeighborhood;5.1989e-06,0
13;782;(28,12);;9.48216e-06,0
13;783;(1,13);outputNeighborhood;5.07261e-07,0
13;783;(1,13);;1.15831e-06,0
13;784;(2,13);outputNeighborhood;8.63315e-07,0
13;784;(2,13);;1.95069e-06,0
13;785;(8,24);outputNeighborhood;0.0326121,0
13;785;(8,24);;0.0381115,0
13;786;(1,12);outputNeighborhood;3.88615e-08,0
13;786;(1,12);;1.09213e-07,0
13;787;(25,13);outputNeighborhood;9.4327e-06,0
13;787;(25,13);;1.8388e-05,0
13;788;(15,29);outputNeighborhood;1.34265e-06,0
13;788;(15,29);;2.58915e-06,0
13;789;(27,9);outputNeighborhood;0.00077239,0
13;789;(27,9);;0.00108784,0
13;790;(3,13);outputNeighborhood;1.17995e-06,0
13;790;(3,13);;2.70365e-06,0
13;791;(13,26);outputNeighborhood;5.37559e-06,0
13;791;(13,26);;1.063e-05,0
13;792;(22,4);outputNeighborhood;0.341686,0
13;792;(22,4);;0.356322,0
13;793;(27,14);outputNeighborhood;2.5496e-06,0
13;793;(27,14);;5.15054e-06,0
13;795;(2,14);outputNeighborhood;8.54311e-06,0
13;795;(2,14);;1.63634e-05,0
13;796;(4,13);outputNeighborhood;1.4086e-06,0
13;796;(4,13);;3.25889e-06,0
13;797;(4,28);outputNeighborhood;0.000788617,0
13;797;(4,28);;0.00115577,0
13;798;(5,13);outputNeighborhood;1.46113e-06,0
13;798;(5,13);;3.42858e-06,0
13;799;(13,27);outputNeighborhood;2.5496e-06,0
13;799;(13,27);;5.15054e-06,0
13;800;(7,13);outputNeighborhood;1.1802e-06,0
13;800;(7,13);;2.70446e-06,0
13;801;(8,13);outputNeighborhood;8.65195e-07,0
13;801;(8,13);;1.95603e-06,0
13;802;(12,27);outputNeighborhood;1.50256e-05,0
13;802;(12,27);;2.63156e-05,0
13;803;(12,13);outputNeighborhood;3.7805e-08,0
13;803;(12,13);;9.45543e-08,0
13;804;(15,13);outputNeighborhood;3.01856e-07,0
13;804;(15,13);;6.59952e-07,0
13;805;(20,13);outputNeighborhood;1.39734e-05,0
13;805;(20,13);;2.69871e-05,0
13;806;(23,7);outputNeighborhood;0.128561,0
13;806;(23,7);;0.140447,0
13;807;(22,13);outputNeighborhood;1.90394e-05,0
13;807;(22,13);;3.65176e-05,0
13;808;(7,25);outputNeighborhood;0.0326121,0
13;808;(7,25);;0.0381115,0
13;809;(23,13);outputNeighborhood;1.76289e-05,0
13;809;(23,13);;3.38697e-05,0
13;810;(28,17);outputNeighborhood;7.39882e-05,0
13;810;(28,17);;0.000117351,0
13;811;(11,17);outputNeighborhood;7.40106e-05,0
13;811;(11,17);;0.000117416,0
13;812;(24,13);outputNeighborhood;1.39734e-05,0
13;812;(24,13);;2.69871e-05,0
13;814;(11,12);outputNeighborhood;9.61047e-09,0
13;814;(11,12);;2.84267e-08,0
13;815;(5,15);outputNeighborhood;0.000114774,0
13;815;(5,15);;0.000194861,0
13;816;(26,13);outputNeighborhood;5.3756e-06,0
13;816;(26,13);;1.06308e-05,0
13;817;(3,14);outputNeighborhood;1.25751e-05,0
13;817;(3,14);;2.29648e-05,0
13;818;(22,9);outputNeighborhood;0.0173348,0
13;818;(22,9);;0.0212008,0
13;819;(4,14);outputNeighborhood;1.50947e-05,0
13;819;(4,14);;2.7437e-05,0
13;821;(6,14);outputNeighborhood;1.50948e-05,0
13;821;(6,14);;2.74373e-05,0
13;822;(9,14);outputNeighborhood;4.85851e-06,0
13;822;(9,14);;9.44502e-06,0
13;823;(10,14);outputNeighborhood;2.28986e-06,0
13;823;(10,14);;4.5459e-06,0
13;824;(17,1);outputNeighborhood;0.000770103,0
13;824;(17,1);;0.0010833,0
13;825;(28,14);outputNeighborhood;9.85059e-07,0
13;825;(28,14);;2.05188e-06,0
13;826;(25,25);outputNeighborhood;0.0162811,0
13;826;(25,25);;0.0195938,0
13;827;(20,10);outputNeighborhood;0.00284156,0
13;827;(20,10);;0.00381786,0
13;828;(23,15);outputNeighborhood;0.000127358,0
13;828;(23,15);;0.000209674,0
13;829;(18,1);outputNeighborhood;0.00246944,0
13;829;(18,1);;0.00326032,0
13;830;(17,15);outputNeighborhood;1.50259e-05,0
13;830;(17,15);;2.63165e-05,0
13;831;(11,14);outputNeighborhood;8.77928e-07,0
13;831;(11,14);;1.79762e-06,0
13;832;(21,1);outputNeighborhood;0.0153782,0
13;832;(21,1);;0.0188747,0
13;833;(12,14);outputNeighborhood;2.66197e-07,0
13;833;(12,14);;5.726e-07,0
13;834;(28,8);outputNeighborhood;0.000369178,0
13;834;(28,8);;0.000552882,0
13;835;(14,14);outputNeighborhood;7.95146e-08,0
13;835;(14,14);;1.89514e-07,0
13;836;(24,27);outputNeighborhood;0.00284156,0
13;836;(24,27);;0.00381784,0
13;837;(7,15);outputNeighborhood;9.83391e-05,0
13;837;(7,15);;0.000160888,0
13;838;(20,14);outputNeighborhood;1.39734e-05,0
13;838;(20,14);;2.69871e-05,0
13;839;(21,14);outputNeighborhood;1.76289e-05,0
13;839;(21,14);;3.38697e-05,0
13;840;(22,14);outputNeighborhood;1.90394e-05,0
13;840;(22,14);;3.65176e-05,0
13;841;(24,14);outputNeighborhood;1.39734e-05,0
13;841;(24,14);;2.69871e-05,0
13;842;(29,14);outputNeighborhood;2.90142e-07,0
13;842;(29,14);;6.28683e-07,0
13;843;(11,9);outputNeighborhood;2.03269e-09,0
13;843;(11,9);;7.68627e-09,0
13;844;(4,15);outputNeighborhood;0.000106512,0
13;844;(4,15);;0.000180729,0
13;845;(9,15);outputNeighborhood;3.43306e-05,0
13;845;(9,15);;5.84941e-05,0
13;846;(21,6);outputNeighborhood;0.294504,0
13;846;(21,6);;0.307909,0
13;847;(14,15);outputNeighborhood;3.02677e-07,0
13;847;(14,15);;6.62456e-07,0
13;848;(16,15);outputNeighborhood;5.2027e-06,0
13;848;(16,15);;9.4938e-06,0
13;849;(11,0);;3.44568e-09,0
13;850;(19,15);outputNeighborhood;6.39963e-05,0
13;850;(19,15);;0.00010721,0
13;851;(20,15);outputNeighborhood;9.86366e-05,0
13;851;(20,15);;0.000163407,0
13;852;(4,16);outputNeighborhood;0.000768119,0
13;852;(4,16);;0.00112565,0
13;853;(7,18);outputNeighborhood;0.0108157,0
13;853;(7,18);;0.013439,0
13;854;(14,0);outputNeighborhood;2.02486e-06,0
13;854;(14,0);;3.97729e-06,0
13;855;(21,15);outputNeighborhood;0.000127358,0
13;855;(21,15);;0.000209674,0
13;857;(17,0);outputNeighborhood;0.000261671,0
13;857;(17,0);;0.000381649,0
13;858;(23,16);outputNeighborhood;0.000788734,0
13;858;(23,16);;0.0011561,0
13;859;(24,15);outputNeighborhood;9.86366e-05,0
13;859;(24,15);;0.000163407,0
13;860;(3,24);outputNeighborhood;0.0791022,0
13;860;(3,24);;0.0880341,0
13;861;(16,22);outputNeighborhood;0.000609452,0
13;861;(16,22);;0.00109095,0
13;862;(0,17);outputNeighborhood;0.000261671,0
13;862;(0,17);;0.000381649,0
13;863;(25,15);outputNeighborhood;6.39963e-05,0
13;863;(25,15);;0.00010721,0
13;864;(20,12);outputNeighborhood;9.86366e-05,0
13;864;(20,12);;0.000163407,0
13;865;(0,16);outputNeighborhood;6.88165e-05,0
13;865;(0,16);;0.000107946,0
13;866;(25,5);outputNeighborhood;0.0565586,0
13;866;(25,5);;0.0647374,0
13;867;(1,16);outputNeighborhood;0.000184838,0
13;867;(1,16);;0.000282654,0
13;868;(17,20);outputNeighborhood;0.00284149,0
13;868;(17,20);;0.00381579,0
13;869;(14,13);outputNeighborhood;7.1704e-08,0
13;869;(14,13);;1.69625e-07,0
13;870;(5,16);outputNeighborhood;0.000609447,0
13;870;(5,16);;0.00109093,0
13;871;(9,16);outputNeighborhood;0.000185716,0
13;871;(9,16);;0.000284451,0
13;872;(12,16);outputNeighborhood;5.20247e-06,0
13;872;(12,16);;9.49293e-06,0
13;873;(17,16);outputNeighborhood;7.40107e-05,0
13;873;(17,16);;0.000117416,0
13;874;(2,26);outputNeighborhood;0.0058938,0
13;874;(2,26);;0.00749815,0
13;875;(18,16);outputNeighborhood;0.000185718,0
13;875;(18,16);;0.00028446,0
13;876;(12,26);outputNeighborhood;3.43707e-05,0
13;876;(12,26);;5.86083e-05,0
13;877;(29,5);outputNeighborhood;0.000136781,0
13;877;(29,5);;0.00022362,0
13;878;(19,16);outputNeighborhood;0.000369246,0
13;878;(19,16);;0.000553076,0
13;879;(20,16);outputNeighborhood;0.000595486,0
13;879;(20,16);;0.000879501,0
13;880;(0,14);outputNeighborhood;2.02486e-06,0
13;880;(0,14);;3.97729e-06,0
13;881;(6,15);outputNeighborhood;0.000106512,0
13;881;(6,15);;0.00018073,0
13;882;(26,16);outputNeighborhood;0.000185718,0
13;882;(26,16);;0.00028446,0
13;883;(19,25);outputNeighborhood;0.0162811,0
13;883;(19,25);;0.0195938,0
13;884;(28,16);outputNeighborhood;2.27697e-05,0
13;884;(28,16);;3.81038e-05,0
13;885;(3,17);outputNeighborhood;0.00284147,0
13;885;(3,17);;0.00381572,0
13;886;(5,17);outputNeighborhood;0.00429129,100
13;886;(5,17);;0.00170694,3
13;887;(23,6);outputNeighborhood;0.294504,0
13;887;(23,6);;0.307909,0
13;889;(7,17);outputNeighborhood;0.00284149,0
13;889;(7,17);;0.00381579,0
13;890;(9,18);outputNeighborhood;0.0024743,0
13;890;(9,18);;0.00326977,0
13;891;(10,17);outputNeighborhood;0.000276676,0
13;891;(10,17);;0.000407905,0
13;892;(15,17);outputNeighborhood;1.50259e-05,0
13;892;(15,17);;2.63165e-05,0
13;893;(17,17);outputNeighborhood;0.000276676,0
13;893;(17,17);;0.000407905,0
13;894;(14,5);outputNeighborhood;1.62627e-05,0
13;894;(14,5);;2.8684e-05,0
13;895;(18,17);outputNeighborhood;0.000772393,0
13;895;(18,17);;0.00108785,0
13;896;(21,23);outputNeighborhood;0.294504,0
13;896;(21,23);;0.307909,0
13;897;(23,17);outputNeighborhood;0.00389002,0
13;897;(23,17);;0.00517588,0
13;898;(0,15);outputNeighborhood;1.36286e-05,0
13;898;(0,15);;2.35857e-05,0
13;899;(26,17);outputNeighborhood;0.000772393,0
13;899;(26,17);;0.00108785,0
13;900;(25,17);outputNeighborhood;0.00166915,0
13;900;(25,17);;0.00228238,0
14;1;(28,29);outputNeighborhood;9.19666e-06,0
14;1;(28,29);;1.5616e-05,0
14;2;(22,29);outputNeighborhood;0.00022362,0
14;2;(22,29);;0.000344794,0
14;3;(20,29);outputNeighborhood;0.000160337,0
14;3;(20,29);;0.000249161,0
14;4;(19,29);outputNeighborhood;0.000105057,0
14;4;(19,29);;0.000164992,0
14;5;(14,29);outputNeighborhood;6.28683e-07,0
14;5;(14,29);;1.24883e-06,0
14;6;(13,29);outputNeighborhood;6.28683e-07,0
14;6;(13,29);;1.24883e-06,0
14;7;(7,29);outputNeighborhood;0.000160337,0
14;7;(7,29);;0.000249161,0
14;8;(6,29);outputNeighborhood;0.000205886,0
14;8;(6,29);;0.000318049,0
14;9;(5,29);outputNeighborhood;0.00022362,0
14;9;(5,29);;0.000344794,0
14;10;(4,29);outputNeighborhood;0.000205885,0
14;10;(4,29);;0.000318046,0
14;11;(3,29);outputNeighborhood;0.000160328,0
14;11;(3,29);;0.000249136,0
14;12;(1,29);outputNeighborhood;5.67678e-05,0
14;12;(1,29);;9.04545e-05,0
14;13;(0,29);outputNeighborhood;2.30714e-05,0
14;13;(0,29);;3.73568e-05,0
14;14;(26,28);outputNeighborhood;0.000284339,0
14;14;(26,28);;0.000416638,0
14;15;(29,28);outputNeighborhood;9.19666e-06,0
14;15;(29,28);;1.5616e-05,0
14;16;(25,28);outputNeighborhood;0.000552882,0
14;16;(25,28);;0.00079309,0
14;17;(24,28);outputNeighborhood;0.000879231,0
14;17;(24,28);;0.0012443,0
14;18;(19,28);outputNeighborhood;0.000552882,0
14;18;(19,28);;0.00079309,0
14;19;(18,28);outputNeighborhood;0.000284339,0
14;19;(18,28);;0.000416639,0
14;20;(17,28);outputNeighborhood;0.000117351,0
14;20;(17,28);;0.000177666,0
14;21;(16,28);outputNeighborhood;3.81038e-05,0
14;21;(16,28);;6.0563e-05,0
14;22;(11,28);outputNeighborhood;3.81038e-05,0
14;22;(11,28);;6.0563e-05,0
14;23;(8,28);outputNeighborhood;0.000552882,0
14;23;(8,28);;0.00079309,0
14;24;(7,28);outputNeighborhood;0.000879231,0
14;24;(7,28);;0.0012443,0
14;25;(1,28);outputNeighborhood;0.000282545,0
14;25;(1,28);;0.000413256,0
14;26;(0,28);outputNeighborhood;0.000107896,0
14;26;(0,28);;0.000161498,0
14;27;(3,28);outputNeighborhood;0.000879204,0
14;27;(3,28);;0.00124423,0
14;28;(29,27);outputNeighborhood;2.56499e-05,0
14;28;(29,27);;4.19859e-05,0
14;29;(28,27);outputNeighborhood;0.000117348,0
14;29;(28,27);;0.000177659,0
14;30;(10,28);outputNeighborhood;0.000117351,0
14;30;(10,28);;0.000177666,0
14;31;(27,27);outputNeighborhood;0.000407896,0
14;31;(27,27);;0.000579477,0
14;32;(26,27);outputNeighborhood;0.00108784,0
14;32;(26,27);;0.00148218,0
14;33;(25,27);outputNeighborhood;0.00228237,0
14;33;(25,27);;0.0030251,0
14;34;(23,27);outputNeighborhood;0.00517586,0
14;34;(23,27);;0.0066835,0
14;35;(21,27);outputNeighborhood;0.00517586,0
14;35;(21,27);;0.0066835,0
14;36;(19,27);outputNeighborhood;0.00228237,0
14;36;(19,27);;0.0030251,0
14;37;(11,27);outputNeighborhood;0.000117413,0
14;37;(11,27);;0.000177822,0
14;38;(8,27);outputNeighborhood;0.00228237,0
14;38;(8,27);;0.0030251,0
14;39;(7,27);outputNeighborhood;0.00381784,0
14;39;(7,27);;0.00497613,0
14;40;(27,28);outputNeighborhood;0.000117348,0
14;40;(27,28);;0.000177659,0
14;41;(6,27);outputNeighborhood;0.00517586,0
14;41;(6,27);;0.0066835,0
14;42;(1,27);outputNeighborhood;0.00108329,0
14;42;(1,27);;0.00147385,0
14;43;(29,26);outputNeighborhood;5.73112e-05,0
14;43;(29,26);;9.15161e-05,0
14;44;(28,26);outputNeighborhood;0.000284339,0
14;44;(28,26);;0.000416638,0
14;45;(27,26);outputNeighborhood;0.00108784,0
14;45;(27,26);;0.00148218,0
14;46;(24,26);outputNeighborhood;0.01344,0
14;46;(24,26);;0.0163562,0
14;47;(27,29);outputNeighborhood;2.56499e-05,0
14;47;(27,29);;4.19859e-05,0
14;48;(22,26);outputNeighborhood;0.0212008,0
14;48;(22,26);;0.0254133,0
14;49;(21,29);outputNeighborhood;0.000205886,0
